Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
,10/08/2024,Game,Extremely High Latency <1000,>100 latency,<1000 Latency,yes,yes,Daniel Bautista
1,10/08/2024,Login,Login page for wallet seems unhelpful.,"Either for the site to redirect me to the extentions instalition page, or to open up the extention if it was installed","A popup that shows a usless QR code for mobile divices and a bucnch of desktop apps, that is not very useful for non-crypto users.",Yes,No,Matthew Bellman
4,10/08/2024,Deck Tutorial,"The srcren say to ""Tap anywhere to continue"" even though I'm on a workstation/laptop computer that doen't suport touch controls.","For it to say ""Click anywhere to continue"" instead.","""Tap anywhere to continue"" shows up regrardless.",Yes,No,Matthew Bellman
1,10/06/2024,Game,"In Game, Pop up message time is too short because of that we cant read it in first time.",It's should be more presentable on screen ,We can't read it in first time,Yes,Yes,Axit Bhingradiya
2,10/06/2024,UI,"In arena, we cant controll the music.",It's should be controllable,Music controll is not working,Yes,Yes,Axit Bhingradiya
1,10/06/2024,UI,Tutorial highlights are incorrect/offset,highlights during tutorial prompts would be over buttons,Tutorial highlights are incorrect/offset,yes,no,"
Liam Binell"
1,07/10/2024,Login,Game does not restart unless the page is refreshed,Play through a complete game without refresh page,I can't play without page refreshed,yes,yes,Feni Bodar
2,07/10/2024,Edit Profile,"Reporting the issue regarding the player frame, title, and banner is not working properly.",It's should be working,But it's not working,yes,yes,Feni bodar
1,10/02/2024,Game,"user case: slows during gameplay,  noticed no matter what the cpu usage shoots up (I have a Ryzen 7-solid CPU) causing the game to lag a lot.",Smooth gameplay,Low frame rate,yes,no,Alexander Chakmakian
1,10/08/2024,Main Page,"After doing the intro tutorial, it prompts to do the same one again but doesn't do anything even if you say yes",No duplicate tutorial prompt,Got duplicate prompt,yes,no,Garrette Clarke
1,10/09/2024,Main Page,"If you navigate to the adventure tab, you can't go back :(",Expected back button to work,Doesn't work,yes,yes,Garrette Clarke
2,10/08/2024,UI,User case: Locked into card detail UI during Deck Builder tutorial,Able to exit the card detail UI during Deck Builder tutorial and freely scroll up and down the cards on the right side. Able to freely navigate and select the cards on the right side of the UI.,Locked into the card detail UI and the only way to navigate the cards was one by one using the arrows.,Yes,No,Kenneth Dam
2,10/08/2024,Game,bug: timer isn't going down due to high latency,Timer goes down to 0 to continue the game,Timer is stuck at 56 seconds and cannot proceed with the game.,yes,yes,Kyle Deocampo
2,10/08/2024,Adventures,Cannot exit out of adventure,Going back to main menu,Frozen on the adventure page,Yes,Yes,Seng Dieng
0,10/06/2024,Tutorial,Deck Builder Tutorial,I expect the deck builder button to be easily found,Deck Builder tutorial pop up shows up directly over the deck builder button (Tutorial Pop up covers the deck builder button),yes (upon creating a new account),no,Gerardo Espinoza Garcia
1,10/07/2024,Game,Latency on different browsers,Latency is the same for all browsers,Firefox and Edge are better than Chrome,yes (whenever queueing for a match),no,Gerardo Espinoza Garcia
2,10/07/2024,Account,Different Browser,I do not have to do tutorials again,On firefox it gave me the option to do the tutorials again despite doing them on chrome,yes (it made me repeat tutorials 3 times),no,Gerardo Espinoza Garcia
3,10/07/2024,Game,Cards,Cards should show what each effect does,"Ultraman cards do not display what ""Ultra Factor"" does (I don't know if they actually do but I wasn't able to figure it out. I'm dumb though so it's possible I missed it)",yes,no,Gerardo Espinoza Garcia
4,10/07/2024,Options,Settings,"Clicking ""X"" while in setting closes it","Clicking ""X"" does not close it, clicking save does though (Note: I didn’t change anything settings)",yes,no,Gerardo Espinoza Garcia
5,10/07/2024,Game,Victory,Getting the final blow with a character ends the game ,"After getting the final blow, I was still able to attack with 2 of my other minions and it played the victory sound twice.",yes,no,Gerardo Espinoza Garcia
1,10/08/2024,Game,"Attempted to re-enter the tutorial, but was required to create a deck first. The avatar obstructed the screen, making it difficult to proceed without randomly tapping around to bypass it.",For the deck-building option to be clearly visible and not obscured by the avatar.,It worked after randomly pressing around the screen.,yes,No,Amgad Fahim
,10/06/2024,Profile,tried to update profile but it's not working ,profile should change,profile didn't change,yes,yes,Krunal Gadhiya 
,10/08/2024,Main page,latest update and lateness new button is not working,button should work,button didn't work,yes,yes,Krunal Gadhiya 
2,04/10/2024,Login/UI/Game/Main Page,"bug: Dialog Box Appearing Repeatedly After Clicking ""No"""," After selecting ""No"" in the dialog box asking about the new player and tutorial, the box should not appear again on subsequent actions."," The dialog box reappears every time the user navigates back to the main page, even after clicking ""No"" once.",yes,no,Malhar Gadhiya
1,10/04/2024,Game,"Issue: slowdown when changing phases
user case: when pressing end turn",Instant Transitions,Takes a minute longer than expected,yes,no,Anthony Galindo
2,10/04/2024,UI/Game,"Issue: font for cards are too small
user case: when picking cards",Clear and Readable descriptions ,must zoom in the screen to read,yes,no,Anthony Galindo
1,02/08/2024,Login/Starting Page, the website layout doesnÕt changes correctly to fit all screen sizes.,website layout should automatically adjust to fit and display correctly on all screen sizes,layout doesn't adjust properly to smaller screen sizes.,yes,no,Mariella G.
4,02/08/2024,UI Fighter essesnse ,The blue highlighted box misleads users when selecting a fighter essence card.,the blue highlighted box should be on top of the card I need to chose,the blue box highlights something else,yes,no,Mariella G.
1,10/08/2024,Login,bug: infinite loading screen on connecting/scanning wallet,I expected the wallet to connect after a reasonable amount of time after scanning with the metamask app on my phone (a few seconds),"It became an infinite loading screen, I probably waited 5 minutes before closing and reopening the app to try again. I also reopened the enders gate website and selected the Skale option to pop up the QR code again.",Yes,Yes,Gerard Gandionco
1,10/07/2024,First Gameplay Tutorial,user case: resizing screen prevents block certain functions/buttons.,Objects will remain functional when resizing.,Was unable to draw a card as the side GUI was infront of it,yes,yes,Sergio Garcia
1,10/07/2024,Deck Builder Tutorial,user case: help suggestion / tutorial blocks appear repetative and uniform.,Starting a game for the first time I want to feel more engaged in the tutorial.,The tutorial descriptions pop up the same way that I get less engaged.,yes,no,Sergio Garcia
2,10/08/2024,Game,"bug: game froze after Player 1 ""Card Passive Effect Activated - Fire Damage#Select One enemy Guardian to Deal 50 Fire Damage""",After passive effect as been activated damage wouldve been afflicted on the enemy card and the game continues.,"Instead the timer and game froze and player was unable to click anything on the board, however surrender and all other side functions remain. ",yes,yes,Sergio Garcia
2,10/08/2024,Game,user case:  not enough ways to counter enemy ,"there is more ways to counteract situations such as when you have lack of cards on deckk, to win the game.",when faced with no cards on deck it seem like your only option is to save by continuously surrendering rounds to draw single cards at a time,yes,no,Sergio Garcia
2,10/04/2024,Game,"
After finishing the ""Deck Building Tutorial,"" Nothing Happens.",Receiving Some Type of Feedback that you Have Completed the Tutorial.,Nothing Happened. I had to Manually Exit the Tutorial on my Own.,Yes,No,Harutyun Gevoglanyan
3,10/04/2024,UI,"
When Entering the ""Deck Building Tutorial,"" the Blue Highlighted Box isn't Properly Centered Around the ""Create a New Deck.""",The Blue Highlighted Box Would Have Been Properly Centered.,The Blue Highlighted Box would Have Been Nicely Centered.,Yes,No,Harutyun Gevoglanyan
4,10/04/2024,Game,"
""First Gameplay Tutorial"" is Super Laggy Making the Experience Not Fun.",No Lag or Super High Latency ,Very Laggy and Have Super High Latency,Yes,No,Harutyun Gevoglanyan
1,10/08/2024,UI,Settings: Adjusting the volume you cant hear the difference you changed it to until you save. ,Hear the difference as you raise or lower,Volume stays the same until saved,yes,no,Mauricio Gonzalez
2,10/08/2024,UI,"When exiting the edit profile menu, screen goes black instead of a transition back to main menu",Transition to main menu with a cutscene and music still playing,Screen goes black and volume mutes,yes,no,Mauricio Gonzalez
3,10/08/2024,Main Page ,Latest news and latest update doesn't lead to anything ,Pop up of information,Nothing happens,yes,no,Mauricio Gonzalez
1,09/08/2024,Login/UI,opening metamask waller on safari does not work. ,A pop up window to create an account,invalid URL or URL does not exit,yes,macbook,Miguel Hernandez
2,09/08/2024,Tutorial,"The blue hover telling the user to select a card is to big and as a consequence the user can select other cards, which is kinda confusing as a tutorial.",Blue hover on 1 card only.,more than 1 card can be selected,Yes,No,Miguel Hernandez
3,02/10/2024,Main Page,settings “X” button,exits Settings GUI when clicking “X” button,does not exit Settings GUI when clicking “X” button (only “cancel” button works),yes,no,Christian Kekchidis
2,10/08/2024,Adventure Option,"Bug: Buttons on ""Adventure"" are not working","After clicking on""Adventure"" and checking, being able to go back to Main Page or click on other buttons on ""Adventure""","Freeze or Stuck on ""Adventure"" Page and unable to click on other buttons like ""Deck Builder"" at the left bottom, unable to click on ""Back"", ""Home"" and other buttons",Yes,Yes,Kaung Khant
1,10/06/2024,UI,Profile doesn't change in Arena,Same profile in home screen as well as game,Our profile looks little different Arena and home screen,Yes,Yes,Naitik Kheni
2,10/06/2024,UI,Win/Lose doen't change in the profile,Win/Lose should be change as per our Arena game record,Acording to me there is nothing change in our game profile as per considering our Arena win/lose record,Yes,Yes,Naitik Kheni
1,10/08/2024,UI,Bug: Phase Change UI freezes tutorial,Follow tutorial steps and have freedom to press buttons on the board in between steps.,"Tutorial prompts to change phase. If you click it once MORE before the next tutorial step, the UI will freeze.",yes,Yes,Greg Khrom
2,10/08/2024,Game,User Case: Can't drag guardians onto field,Ability to click and drag guardian card from hand onto available/valid positions on the board/field.,"Cannot click and drag for simplicity. Must click once to select card, click again to choose hire, and click again to select position.",yes,No,Greg Khrom
1,10/06/2024,Game,Bug: Game froze during opponent's turn,Opponent finishes turn,Timer stopped and game froze,Yes,Yes,Samuel Lee
3,10/06/2024,Game,Bug: Game froze during opponent's turn,Opponent finishes turn,"Timer stopped after
opponent attacked",Yes,Yes,Samuel Lee
4,10/06/2024,Game,Bug: Selected card did not attack,Attack opponent,"Did not attack. Had to select the 
card again. The card was floating 
indicating it was selected",Yes,No,Samuel Lee
1,10/07/2024,Login,Bug: QR code when logging in does not work,Use mobile device to connect wallet,"When scanning QR code, ""No usable data is found""",yes,no,Evan Lerman
3,10/07/2024,Login,"Bug: Connection issues (Zerion wallet), when connectiong wallet, mobile says connected , login on desktop seems to freeze",Login in ,Freezing,yes,no,Evan Lerman
1,10/08/2024,game,user experiance: game UI's are very slowy due to lag hard to play through the tutorial.,expected it to be smooth and responsive,"animations are slow, takes about 3-5 sec for animation to finish, latency was consistant around 1000ms , highest ut went was 3788ms",yes,yes and no. the latency is so high that it feels like it freezes but it just takes a while.,derick maradiaga
3,10/08/2024,Main page UI,user case: in Main page ui is blocking other ui during the new palyer tutorial/deck builder tutorial,expected to see the navagation UI and which button to click,"the luna character is blocking the nav bar , she is standing right in front of the button we are suppose to click",yes,no,derick maradiaga
4,10/08/2024,UI ,user case: in the build yor deck tutorial UI size too big for prompting to filter to free play cards,"an arrow or anything that’s proper scaling and direct, displaying where I have to go and click.",a big over sized retangular box highlitighing the whole card selection scroll section not knowing where to click without reading the directions,yes,no,derick maradiaga
5,10/08/2024,Ui,"user case: in the build yor deck tutorial, the filtering of the cards nav bar ","expected visual  confirmations in the filtering card section, such as when hovering over the text to let me know I am on it by changing color or pop it up , more style detail","drop down with not way of knowing if Im hovering over the text or if will do anthing, just moving the check mark after clicking. didn't know if clicking would do something because it lacks visual confirmation",yes,no,derick maradiaga
7,10/08/2024,Ui,user case: naming your deck ,expected to have a confirm/submit button for when I am done with naming my deck ,after typing the name of my deck ther was no UI like a button that I  could press to save the name of the deck not even the tutorial character said anything on how to save. Finally fiugred  to just press  enter.,yes,yes,derick maradiaga
8,10/08/2024,UI,user case: text in answer click of deck use,expected text to say yes or cancel ,"the text box says ok, felt like the game was talking to me , like it asked a question and the anwser box is it respones to me saying yes",yes,no,derick maradiaga
9,10/08/2024,UI,User case: the latency units,"expected to know what units my latency is in. ms,sec, microsec.",latency with a number not know what unit its in.,yes,no,derick maradiaga
10,10/08/2024,game,bug: in the leaderboard name lookup the X icon and text being saved after exiting the leaderboard and re-entering,"when typing in the username lookup, when the X icon is clicked should expect for the text to be deleted. Also when extiting ut of the leaderboard and re-enter expected the data typed  would be cleared/not saved",when typing any character and going to clear it with the x icon. when I clicked on it nothing happened. Doesn't clear text. Furthermore when extiting out of the leaderboard and re-enter e the data typed  would be saved,yes,no,derick maradiaga
,10/04/2024,Game,Instructions were a bit confusing,Box next to instructions was misleading,Box wouldn't check at times,Yes,No,Yareli Martinez
1,10/08/2024,Login/UI/Game/Main Page/Arena/Settings,clicking on camera setting doesn't work,change camera setting,camera setting stays in default ,yes,yes,divy mente
1,10/06/2024,UI,"When Luna appears during the tutorial
 to tell the player to click on the Deck Builder
 button she and the tutorial box cover
the button.","Result happened as expected
just a UI issue.",,yes,no,Michael Metcalf
2,,UI,"Ultra Man collab announcent pop ups
 the 'Latest News' and 'Latest Update' 
buttons do nothing.","To be taken to a news or
updates page.",The buttons did nothing.,yes,no,Michael Metcalf
5,10/08/2024,Main Page,"After selected a deck and selecting 'Edit'
and after removing a card I was unble to
new cards untill I exited and came back.","Being able to add cards to my
deck.","Was unable to add any
cards.",yes,no,Michael Metcalf
1,10/07/2024,Game,No bug in 1st arena battle: using Edge browers,get my ass kicked,kicked bots ass,yes,no,Christopher Morales
2,10/07/2024,Game,no bug 2nd match,to win,got my ass kicked by bot,yes,no,Christopher Morales
4,10/07/2024,Game/UI,"Clicked end turn all actions, time counter froze up. latency is still be counted music is play mouses moves, select phase pops up but nothing happens when clicked",turn to end,game froze,yes,no,Christopher Morales
5,10/07/2024,Game,no bug this match 4 round,kick bot's ultramen deck to op,kicked bots ass,yes,no,Christopher Morales
6,10/07/2024,Game,game froze again on defeat. pretty similar to last froze up ui is click able but nothing happens,a defeat pop and contiuning the game,game is frozen,yes,no,Christopher Morales
1,10/06/2024,Log In. MetaMask/WalletConnect possible connection issue,"When reaching towards ""Skale"" connect option via this route. ""Wallet Login"" -> ""MetaMask"" -> ""Skale"". It seems the mobile option of using WalletConnect is not operational at this time",Expected Result is for the mobile app MetaMask to connect to the game via the QR code prompted,Actual Result is when using the QR code there is an infinite loading indicator on the mobile app,Yes,Yes,Mikel Nuila
2,10/08/2024,DeckBuilder/UI,"bug: ""How to Obtain"" button does nothing",Clicking on button show give a description on how to obatin card,Does nothing,yes,no,Denise Pacheco
3,10/08/2024,DeckBuilder/UI,"bug: ""Related Cards"" button does nothing",Clicking button finds related cards,Does nothing,yes,no,Denise Pacheco
4,10/09/2024,Arena/UI,bug: Master volume doesn't change the volume,Adjust volume with slider,The slider doesn't change the volume,yes,no,Denise Pacheco
5,10/10/2024,Arena/UI,bug: Sound FX doesn't change the game sound effects,Adjust sound effects with slider,The slider doesn't change the volume,yes,no,Denise Pacheco
,10/06/2024,UI and Game,Clicking and Dragging Guaradian Cards,I could do a quick hire,,yes,no,AB
,10/06/2024,Game,"Activating set card in the Tutorial,  but I misslick and tried to use a card in hand",I could go back to activate the set card,"I got stuck in trying to activate the event card (Fighter Essence)  from my hand, and couldn't exit back to the field. I had to close the tutorial to exit",yes,yes,AB
,09/26/2024,UI ,Resized my window during DB Tutotiral,The DB Menu to Resize too,Only the center of the card description is visible and everything else get's cutoff,yes,no,AB
,09/26/2024,UI,Click while Luna is speaking,Skips the typing animation for her dialogue,Straights up skips her entire dialogue,yes,no,AB
,09/26/2024,UI,"When attacking a player, the health bar shortens to the point where the HP numerical value is not visible. Instead of HP being black font, use white.",HP numbers still being visible,HP Numbers blend into the black background,yes,no,AB
,09/26/2024,UI,"I won a game, so win/loses in profile should reflect that",Profile should show my wins,Shows  I won nothing,yes,no,AB
,09/26/2024,Game,Placing card in main phase while lang is JPN,JPN Dialgoue should say this isn't allowed,"The text box appears, yet there is no text inside ",yes,no,AB
,09/26/2024,Game,Computer goes first,"Computer  can't attack first turn, and I can attack next turn","Computer can attack first turn, but I can't attack afterwards",yes,no,AB
,09/26/2024,Game,Jack's passive effect,If jack's is attack I gain two ultra token,Never even seen the ultra token get activated nor have I noticed the opponent's atatck getting halved,yes,no,AB
,10/08/2024,Game,Tried to edit sound settings in settings during game,Sound should reflect settings adjustment,Sounds did not change one bit,yes,no,AB
,10/08/2024,Game,Going to main phase during arena,Should go to main phase,I couldn't transition any phase,yes,yes,AB
,10/08/2024,Game,Tried to play a game,should play the video game,straights up loops phases. This was after a series of not being able to play arena. Refreshing fixzed it,yes,yes,AB
,10/08/2024,Game,I went to arena to match with a player,I should match a player,"In my 40 games, there has only been AI Player 1. Not even 2 or more.",yes,no ,AB
1,10/07/2024,Login/UI/Game/FirstGameplayTutorial,ex bug: continue after tutorial steps.          ex user case: does not allow continuation and froze over different layers ,finish first turn to be able to defend,froze while explaining card selection on first phase and showed a layered interface ,yes,Yes,David Antonio Pedroza
1,10/06/2024,Login/UI/WalletSelection,Select Skale on Firefox,Pop up for WalletConnect,Extremely delayed pop-up,yes,no,Alessandro Pelayo
1,10/06/2024,Game,User Case: Change graphics resolution,Lower resolution for lower-spec devices,"On High-Res Displays, graphics take too much GPU power",yes,no,Renzo Pereyra
2,10/06/2024,Game,User Case: Highlight when monster card is selected for attack,No highlight for monster card selection for attack,"Sometimes it feels like monster card is not selected, causing confusion",yes,no,Renzo Pereyra
3,10/06/2024,Game,"User Case: You can attack AI past 0 health before the ""You Win"" screen",Immediately lock user from making further moves once AI reaches 0 health,"You can attack AI past 0 health before the ""You Win"" screen",yes,no,Renzo Pereyra
1,10/08/2024,UI\First Gameplay Tutorial,UI interaction following tutorial prompts non responsive or no clear indication of response,When pressing activate card the tutorial plays the card,Game seemed to require multiple clicks to register desire to play card.,yes,Yes,Joshua Planovsky
2,10/08/2024,UI\Deckbuilding Tutorial,Visual highlight element not aligned with add button,Highlight element should be properly aligned with the button.,Button and highlight element not aligned.,yes,no,Joshua Planovsky
3,10/08/2024,UI\Deckbuilding Tutorial,Visual highlight element not aligned with deck name element.,Highlight element should be properly aligned with the deck name slot.,Field and highlight element poorly aligned ,yes,no,Joshua Planovsky
4,10/08/2024,Gameplay\UI,Attack values do not visually update based on character effects,Goblin attack values visually increase based on the number of goblins on the field,Attack values visually stay the same which may affect tactics,yes,no,Joshua Planovsky
6,10/09/2024,Gameplay,Game progress halts after certain amount of time spent in a single match,Game should progress smoothly regardless of amount of turns taken.,Game halted on battle phase with timer frozen with buttons still responsive.,yes,yes,Joshua Planovsky
1,10/06/2024,Login/Sign Up,"bug: When selecting Skale blockchain and connecting wallet, the search function wouldn't allow me to type",Type to search specific wallets,wouldn't search and nothing happened,yes,no,Crayn Sanchez
5,10/07/2024,UI,bug: Settings doesn't exit by clicking the X button,exit out of settings,"nothing happened, sound of click played",yes,no,Crayn Sanchez
7,10/07/2024,Game/UI,user case: Can't read health bar,The blue health bar tells the opponents health,when the blue is gone its hard to see te health value due to black text and dark background,yes,no,Crayn Sanchez
8,10/07/2024,Game,bug: can't add cards to deck after removing cards,removing cards then add different cards,removing cards from the middle of my deck prevents me from adding new cards until I exit and reenter,yes,no,Crayn Sanchez
1,10/07/2024,Login/UI/Game/Main Page,loading took too long,maybe shorter loading or could add facts that the person reads while waiting. Like give tips or maybe lore in the loading,took a couple of minutes to load,yes, no,Alberto Santana
3,10/07/2024,Login/UI/Game/deck building,nothing happened when clicking on how to obtain/or related cards,should of gave me info about obtaining and related cards,nothing happened,yes,yes,Alberto Santana
4,10/08/2024,UI,Name change doesn't apply,Name change to apply to UI when in arena,Name is still default one,Yes,No,Robert Stevenson
5,10/08/2024,Login,Name change doesn't apply,Name change to apply to UI when logging in,Name is still default one,Yes,No,Robert Stevenson
6,10/08/2024,UI,Starting animation that plays when starting a match texture is broken.,Texture not broken,Texture has holes and ,Yes,No,Robert Stevenson
7,10/08/2024,Text Chat,Copying and pasting a million words locks freezes the game. Copy/Paste Used: https://www.damienelliott.com/1-million-words-ready-to-copy-and-paste-lorem-ipsum/,To not allow large amount of text,Allows and freezes,Yes,Yes,Robert Stevenson
8,10/08/2024,Main Page,X button in settings does not work,Exit Settings page,Settings page stays open,Yes,No,Robert Stevenson
9,10/08/2024,Main Page,X button in text area of friend tab does not work,Clear text in text area,Text remains,Yes,No,Robert Stevenson
10,10/08/2024,Main Page,Copy & Paste million words into text area of friends tab freezes game,Character Limit,Pastes and freezes,Yes,Yes,Robert Stevenson
1,10/08/2024,Login ,Searching for Wallet doesn't actually search,Search the wallet by keyword,Nothing happened,Yes ,No,Shawn Takhirov
3,10/08/2024,Game,Opened tutorial but there was no tutorial,For a tutorial to start,There was no tutorial,Yes,No,Shawn Takhirov
4,10/08/2024,Game,Skips tutorial if you exit browser first time,For a tutorial to restart,Cannot restart initial tutorial,Yes,No,Shawn Takhirov
1,,Gameplay Tutorial,"While following the First Gameplay Tutorial, the tutorial failed to highlight the correct button after the first attack.",The tutorial should properly guide the user through each step without confusion.,"The button to proceed was not highlighted, causing confusion for the user.",Yes,No,Matt
2,,Deck Builder Tutorial,"While following the Deck Builder Tutorial, the save button was unresponsive after editing the deck.",The save button should be responsive after editing the deck.,"The save button was unresponsive, requiring multiple clicks to function.",Yes,No,Mahdi
3,10/03/2024,Tutorial 2,if you see the screenshot. Hightlight is not alligned with + button.,Highlight window should be alligned properly,It is not alligned properly,yes,no,Dhruv Vagadiya
4,10/03/2024,Tutorial 2,During the game font theme should be consistent,Consistent font family across the game,There are multiple types of font families present in the game,yes,no,Dhruv Vagadiya
1,10/02/2024,UI/Deck Building,Incorrect grammar,"When I hit the max number of times a card can be used, I expect it to say ""You've only got 1 card""","It says ""You've only got 1 cards""",yes,no,Dakota Wagner
2,10/02/2024,UI/Leaderboard,Wrapping of text makes it difficult to read,Show large numbers in one continous row,"Wraps large numbers, making it hard to read",yes,no,Dakota Wagner
1,10/08/2024,Game,does not let you attack in the tutorial,I was suppose to attack the oppenents card,I clicked the oppenents card to attack and nothing happened,Yes,No,Nathan Wahba
2,10/08/2024,Game,cant save changes for settings in game,I want to lower the volume when I'm playing the game but it wont save,I move the slider for the volume but nothing happens,Yes,No,Nathan Wahba
0,,Login/UI/Game/Arena,"I have tried to lower down the volume/audio and the none of the 3 volume bars would actually work. Also, when I click on mute it won't register ",for the audio to actually work ,"it stayed on the default, didn’t go up or down ",yes,no,Shadi Zgheib
2,,Login/UI/Edit Profile,"Can't use special charcater for username like @, _ ect...     Also changing profile picture takes a while",be able to use special chars and easily change icons ,no special char and slow change of icons,yes,no,Shadi Zgheib
3,,Login/UI/Edit Profile,Player frame/item/banner not working. The buttons don't work,to able to change/customize frame/item/banner,Can not change/customize frame/item/banner,yes,no,Shadi Zgheib
4,,Login/UI/Game/Adventure,"Tried to enter the campagin, the chapter didn't work. However, my issue is the game didn't let me go back and forth, not even the home button worked",Go back to main menu ,stayed in the adventure menu and had to reload page ,yes,Yes,Shadi Zgheib
6,,Login/UI/Game/Arena,"Username does not change in the actual playgame, only in the main menu",name changed to username wanted by the player,had my old generated username ,yes,no,Shadi Zgheib
7,,Login/UI/,I typed message in the chat. But when I click on show chat history nothing pops up,chat history to show up,"When I clicked on the chat history, nothing happened  ",yes,no,Shadi Zgheib
1,10/15/2024,Game,User case: Turn change without me even getting to do anything.,To have more action.,It kept switching to AI,yes,yes ,Zaid Alabwaini
3,10/15/2024,Main page,Game: It crashed on Adventure select,To be able to go back to the home page,"Game froze all the buttons were clicking, but nothing responding ",yes ,yes,Zaid Alabwaini
1,10/14/2024,Main Page,Feedback could have been integrated into the game itself.,"On clicking feedback, a form could pop up on the main page itself.",It redirects to the new tab of google form.,Yes,Yes,Birva Babaria
2,10/14/2024,Game,Master volume and Music volume: While playing game music was not decreasing even after scrolling it to lowest as possible,Music should be completely turned off.,There were no changes noticed on music,Yes,Yes,Birva Babaria
3,10/14/2024,Edit profile,Changing the player icon is slower than expected.,Player icon should be changed instantly.,It takes few seconds to make an impact to the profile icon,Yes,Yes,Birva Babaria
4,10/14/2024,Main Page,pretty chaotic and overwelming main page,interesting and intriguing main page that is clear but also informative,hard to digest and make sense of,yes,no,Ramita Batchu
5,10/14/2024,UI,I noticed a few buttons to be asymmetrical and not properly lined up,"Buttons to be lined up, symmetrically, visually appealing, easy to digest",slightly unproportional to each other and asymmetrical,yes,no,Ramita Batchu
2,10/15/2024,Game,Extremely High Latency <1000,>100 latency,<1000 Latency,yes,yes,Daniel Bautista
3,10/15/2024,Game,leaderboard shows a negative number on ratio ranking,not seeing a negative number,seeing a negative number,yes,no,Daniel Bautista
8,10/15/2024,Arena,"Also, the options on the ""Are you sure want to leave the room?"" screen are ""OK"" and ""CANCEL"".","For the options to be ""YES"" and ""NO""","The options are ""OK"" and ""CANCEL""",Yes,No,Matthew Bellman
9,10/15/2024,Arena,The question also has bad grammer.,"It should say ""Are you sure you want to leave the room?""","It says ""Are you sure want to leave the room?""",Yes,No,Matthew Bellman
11,10/15/2024,Feature Request,The surender button should be a bit more visible and not hidden in a submenu.,For the quit button to be on the main UI.,,Yes,No,Matthew Bellman
1,10/13/2024,Game,Bug: Display different name of our player.,"Display player name, which set by user.",Display some randome string.,Yes ,Yes ,Axit Bhingradiya
2,10/14/2024,UI,User case: Latency overlap to player name.,Change the place for latency.,Latency display over player name.,Yes,Yes,Axit Bhingradiya
3,10/14/2024,Main page,"User case: In profile, win/losses is not updating.",win/loses should be updated after every match.,It's remaining same.,Yes,Yes,Axit Bhingradiya
1,10/15/2024,Improvement,AI should play faster,AI should take actions nearly immediately,AI has long pauses between actions,yes,no,Liam Binell
2,10/15/2024,Improvement,Should be able to drag heroes to the play area,heroes draggable,Heroes not draggable,yes,no,Liam Binell
3,10/15/2024,Balance,Gold Economy is not balanced,Gold should limit what I can play,I was unable to run out of gold,yes,no,Liam Binell
1,10/13/2024,Game,I can not show added onlie players list in this game.,It should be shown all online players list in this game,But show only added players,Yes ,Yes ,Feni Bodar
2,10/13/2024,Home page,In this game I can't show online players.,This game should have access to show online players,But not show online players,Yes,Yes,Feni Bodar
3,10/14/2024,Home page,"""Explore"" button is not working In card shop home page ",It should be working ,But it's not working,Yes,Yes,Feni Bodar
4,10/14/2024,Home page,"""Recently Sold"" cards button is not working and soldded cards list not show",Sold out cards list should show in this game,But Recently Sold button is not working,Yes,Yes,Feni Bodar
1,10/11/2024,Main page,ex user case: Game on my gaming desktop makes my CPU run at 100% at game is unplayable. CPU: AMD Ryzen 7 5800X,Game to work smoothly as it runs my other games in 4k,Game freezes or can't load,yes,yes,Alexander Chakmakian
4,10/14/2024,Game,ex user case: Game runs with high framerate on my 120hz laptop display. No framedrop when card animations play.,Game runs smoothly with naturally some frame drops,"No framerate drops, surprisingly smooth gameplay for broswe-run game",yes,no,Alexander Chakmakian
,10/15/2024,UI,chat,be able to chat,cannot chat,Yes,No,Keith Chua
,10/15/2024,Settings,Checking Perspective or Orthographics,can check or uncheck,cannot check or uncheck,Yes,No,Keith Chua
1,10/15/2024,Improvement,AI should play faster,AI should take actions nearly immediately,AI has long pauses between actions,yes,no,Kevin Chaja
3,10/15/2024,Balance,Gold Economy is not balanced,Gold should limit what I can play,I was unable to run out of gold,yes,no,Kevin Chaja
,10/15/2024,Screen,UI for clicking return does not scale to the resolution of monitor ( i have 3440x1440 33inches),be able to see return,cannot see return,Yes,Yes,Keith Chua
2,10/15/2024,Game,Many cards still clip through the table,They shouldn't clip,They do,yes,no,Garrette Clarke
1,10/15/2024,UI,User case: Leaderboard ratio ranking number error,The ratio ranking should be a positive number or NA,The ratio ranking for an account without any wins/losses is -1,Yes,No,Kenneth Dam
2,10/15/2024,UI,User case: Bottom left UI during a game,The life gain text at the bottom left during a game should be clear,The life gain text at the bottom left of the game overlaps with the life point change text,Yes,No,Kenneth Dam
3,10/15/2024,UI,User case: Drag cards for deck builder,The user should be able to add/remove cards quickly by dragging the cards to the middle or away from the middle,"Users currently cannot add/remove cards quickly, has to click on the card and then click the arrow for Add/Remove",Yes,No,Kenneth Dam
1,10/15/2024,Login,"bug: clicking ""Skale"" on the login method doesn't open up a window to scan QR code",open a window with a QR code to scan via the NerdWallet app for me to sign in.,"No window popped up. However, I was still able to get the notification from the NerdWallet app to sign the message in order to log in. The window will pop up after some time, but by then, I've already received the notification to sign the authentication.",yes,no,Martin Dela Cruz
